mean_test_score,params,gamma,kernel,shrinking,class_weight
,"{'C': 50, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': False}",auto,sigmoid,False,none
0.9203726089739032,"{'C': 50, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': True}",scale,linear,True,balanced
0.9203726089739032,"{'C': 50, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': False}",scale,linear,False,balanced
0.9173196804854346,"{'C': 50, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': True}",scale,rbf,True,balanced
0.9173196804854346,"{'C': 50, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': False}",scale,rbf,False,balanced
0.7143947474460168,"{'C': 50, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': True}",scale,sigmoid,True,balanced
0.7143947474460168,"{'C': 50, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': False}",scale,sigmoid,False,balanced
0.9203726089739032,"{'C': 50, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': True}",auto,linear,True,balanced
0.9203726089739032,"{'C': 50, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': False}",auto,linear,False,balanced
0.9253573206285998,"{'C': 50, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': True}",auto,rbf,True,balanced
0.9253573206285998,"{'C': 50, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': False}",auto,rbf,False,balanced
0.9274882078266845,"{'C': 50, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': True}",auto,sigmoid,True,balanced
0.9274882078266845,"{'C': 50, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': False}",auto,sigmoid,False,balanced
,"{'C': 100, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': True}",scale,linear,True,none
,"{'C': 100, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': False}",scale,linear,False,none
,"{'C': 100, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': True}",scale,rbf,True,none
,"{'C': 100, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': False}",scale,rbf,False,none
,"{'C': 100, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': True}",scale,sigmoid,True,none
,"{'C': 100, 'class_weight': 'none', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': False}",scale,sigmoid,False,none
,"{'C': 100, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': True}",auto,linear,True,none
,"{'C': 100, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': False}",auto,linear,False,none
,"{'C': 100, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': True}",auto,rbf,True,none
,"{'C': 100, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': False}",auto,rbf,False,none
,"{'C': 100, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': True}",auto,sigmoid,True,none
,"{'C': 100, 'class_weight': 'none', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': False}",auto,sigmoid,False,none
0.9203726089739032,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': True}",scale,linear,True,balanced
0.9203726089739032,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'linear', 'shrinking': False}",scale,linear,False,balanced
0.9177036668325866,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': True}",scale,rbf,True,balanced
0.9177036668325866,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'rbf', 'shrinking': False}",scale,rbf,False,balanced
0.7076489132238262,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': True}",scale,sigmoid,True,balanced
0.7076489132238262,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'scale', 'kernel': 'sigmoid', 'shrinking': False}",scale,sigmoid,False,balanced
0.9203726089739032,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': True}",auto,linear,True,balanced
0.9203726089739032,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'linear', 'shrinking': False}",auto,linear,False,balanced
0.9215530114484818,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': True}",auto,rbf,True,balanced
0.9215530114484818,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'rbf', 'shrinking': False}",auto,rbf,False,balanced
0.9284742468415939,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': True}",auto,sigmoid,True,balanced
0.9284742468415939,"{'C': 100, 'class_weight': 'balanced', 'gamma': 'auto', 'kernel': 'sigmoid', 'shrinking': False}",auto,sigmoid,False,balanced
